date,product_name,price,quantity,revenue,coupon
2023-09-05,Ultimate Notion Dashboard,9.00,1,9.00,LAUNCH
2023-09-12,Ultimate Notion Dashboard,9.00,1,9.00,LAUNCH
2023-09-15,Ultimate Notion Dashboard,9.00,1,9.00,
2023-09-18,Ultimate Notion Dashboard,9.00,1,9.00,LAUNCH
2023-09-22,Ultimate Notion Dashboard,9.00,1,9.00,
2023-09-25,Study Vault Bundle,15.00,1,15.00,LAUNCH20
2023-09-28,Ultimate Notion Dashboard,9.00,1,9.00,
2023-10-02,Ultimate Notion Dashboard,9.00,1,9.00,
2023-10-05,Study Vault Bundle,15.00,1,15.00,
2023-10-08,Ultimate Notion Dashboard,9.00,1,9.00,
2023-10-12,Ultimate Notion Dashboard,9.00,1,9.00,REDDIT
2023-10-15,Study Vault Bundle,15.00,1,15.00,
2023-10-18,Ultimate Notion Dashboard,9.00,1,9.00,
2023-10-22,Study Vault Bundle,15.00,1,15.00,
2023-10-25,Ultimate Notion Dashboard,9.00,1,9.00,
2023-10-28,Ultimate Notion Dashboard,9.00,1,9.00,
2023-11-01,Ultimate Notion Dashboard,9.00,1,9.00,
2023-11-04,Study Vault Bundle,15.00,1,15.00,
2023-11-07,Ultimate Notion Dashboard,9.00,1,9.00,
2023-11-10,Ultimate Notion Dashboard,9.00,1,9.00,
2023-11-13,Study Vault Bundle,15.00,1,15.00,
2023-11-16,Ultimate Notion Dashboard,9.00,1,9.00,
2023-11-19,Ultimate Notion Dashboard,9.00,1,9.00,
2023-11-22,Study Vault Bundle,15.00,1,15.00,
2023-11-25,Ultimate Notion Dashboard,9.00,1,9.00,BFCM
2023-11-27,Ultimate Notion Dashboard,9.00,1,9.00,BFCM
2023-11-28,Ultimate Notion Dashboard,9.00,1,9.00,BFCM
2023-12-02,Ultimate Notion Dashboard,9.00,1,9.00,
2023-12-05,Study Vault Bundle,15.00,1,15.00,
2023-12-08,Ultimate Notion Dashboard,9.00,1,9.00,
2023-12-11,Study Vault Bundle,15.00,1,15.00,
2023-12-14,Ultimate Notion Dashboard,9.00,1,9.00,
2023-12-17,Ultimate Notion Dashboard,9.00,1,9.00,
2023-12-20,Study Vault Bundle,15.00,1,15.00,
2023-12-23,Ultimate Notion Dashboard,9.00,1,9.00,
2024-01-05,Ultimate Notion Dashboard,12.00,1,12.00,
2024-01-08,Ultimate Notion Dashboard,12.00,1,12.00,
2024-01-11,Study Vault Bundle,19.00,1,19.00,
2024-01-15,Ultimate Notion Dashboard,12.00,1,12.00,
2024-01-18,Ultimate Notion Dashboard,12.00,1,12.00,
2024-01-22,Study Vault Bundle,19.00,1,19.00,
2024-01-25,Ultimate Notion Dashboard,12.00,1,12.00,
2024-01-28,Ultimate Notion Dashboard,12.00,1,12.00,
2024-02-02,Ultimate Notion Dashboard,12.00,1,12.00,
2024-02-05,Study Vault Bundle,19.00,1,19.00,
2024-02-08,Ultimate Notion Dashboard,12.00,1,12.00,
2024-02-12,Ultimate Notion Dashboard,12.00,1,12.00,
2024-02-15,Study Vault Bundle,19.00,1,19.00,
2024-02-18,Ultimate Notion Dashboard,12.00,1,12.00,
2024-02-22,Study Vault Bundle,19.00,1,19.00,
2024-02-25,Ultimate Notion Dashboard,12.00,1,12.00,
2024-03-01,Ultimate Notion Dashboard,12.00,1,12.00,REDDIT
2024-03-04,Study Vault Bundle,19.00,1,19.00,
2024-03-07,Ultimate Notion Dashboard,12.00,1,12.00,
2024-03-11,Ultimate Notion Dashboard,12.00,1,12.00,
2024-03-14,Study Vault Bundle,19.00,1,19.00,
2024-03-18,Ultimate Notion Dashboard,12.00,1,12.00,
2024-03-22,Study Vault Bundle,19.00,1,19.00,
2024-03-25,Ultimate Notion Dashboard,12.00,1,12.00,
2024-03-28,Ultimate Notion Dashboard,12.00,1,12.00,
2024-04-02,Study Vault Bundle,19.00,1,19.00,
2024-04-05,Ultimate Notion Dashboard,12.00,1,12.00,
2024-04-08,Study Vault Bundle,19.00,1,19.00,
2024-04-12,Ultimate Notion Dashboard,12.00,1,12.00,
2024-04-15,Ultimate Notion Dashboard,12.00,1,12.00,
2024-04-18,Study Vault Bundle,19.00,1,19.00,
2024-04-22,Ultimate Notion Dashboard,12.00,1,12.00,
2024-04-25,Study Vault Bundle,19.00,1,19.00,
2024-04-28,Ultimate Notion Dashboard,12.00,1,12.00,
2024-05-02,Ultimate Notion Dashboard,12.00,1,12.00,
2024-05-05,Study Vault Bundle,19.00,1,19.00,
2024-05-08,Ultimate Notion Dashboard,12.00,1,12.00,
2024-05-11,Study Vault Bundle,19.00,1,19.00,
2024-05-15,Ultimate Notion Dashboard,12.00,1,12.00,
2024-05-18,Ultimate Notion Dashboard,12.00,1,12.00,
2024-05-22,Study Vault Bundle,19.00,1,19.00,
2024-05-25,Ultimate Notion Dashboard,12.00,1,12.00,
2024-05-28,Study Vault Bundle,19.00,1,19.00,
